order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
209829003;52030927708030904870691061002768357236;2022 Badge of Honour Superior Superhuman Strength;USDC;2.21889e-11;2022-06-20T19:31:57.052661Z
209829770;281150777254884620198648710881382349739;2022 Comics The Man of Steel #1 (1986);USDC;1.998e-12;2022-06-20T19:36:47.449684Z
209829810;172168728589306235909790712569972893432;2022 DC Pride Common Thunder™;USDC;8.8578e-12;2022-06-20T19:37:06.567989Z
209829939;74226090919724320649702910851299885509;2022 Badge of Honour Uncommon Superhuman Strength;USDC;1.55289e-11;2022-06-20T19:38:01.901762Z
209829953;301163144659041773624270440812498424098;2022 DC Pride Common Super Friends™;USDC;3.33e-12;2022-06-20T19:38:06.703716Z
209830087;9997396711547273545033602542143847330;2022 Badge of Honour Epic Superhuman Strength;USDC;4.44e-11;2022-06-20T19:38:56.22261Z
209830327;208202211450352152997411803535481122847;2022 DC Pride Common Super Friends™;USDC;3.33e-12;2022-06-20T19:40:32.179805Z
209830562;176759677568542030258054166443720719598;2022 Super Heroes Cyborg;USDC;1.665e-12;2022-06-20T19:41:52.252028Z
209830765;95039110029604995060583812460366731329;2022 DC Pride Uncommon Pied Piper™;USDC;5.55e-12;2022-06-20T19:43:13.128248Z
209831023;283692507108645172552551002883353770157;2022 Super Heroes Aquaman;USDC;1.2321e-12;2022-06-20T19:44:42.225401Z
209831811;177767896508640273829371314443940656387;2022 Super Heroes Aquaman;USDC;2.775e-12;2022-06-20T19:49:51.090601Z
209832194;61310131846620291359633156863819598098;2022 DC Pride Common Green Lantern™;USDC;1.11e-12;2022-06-20T19:52:19.085295Z
209832235;70453893080907098487473975419273415681;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T19:52:37.901357Z
209832497;26219573482178182418915847421572829536;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.9647e-12;2022-06-20T19:54:10.471022Z
209832948;223189064023627700338185777543106719249;2022 Objects Lasso of Truth;USDC;2.22e-12;2022-06-20T19:56:58.374922Z
209833227;6051304906472727404514833785047845776;2022 Iconic Symbols Batman;USDC;2.22e-12;2022-06-20T19:59:29.888702Z
209833663;89958639023029533232346986294685770916;2022 DC Pride Uncommon Harley Quinn™;USDC;2.22e-12;2022-06-20T20:02:48.463809Z
209834189;62502047533574085499728897961454672086;2022 Locations Apokolips as seen in Death of the New Gods #1 (2007);USDC;2.22e-12;2022-06-20T20:06:22.208708Z
209834212;18259216465753430253537756580805993671;2022 Batman Universe Common Talia al Ghul;USDC;1.443e-11;2022-06-20T20:06:27.328631Z
209834322;112059080284213054227379412720760498778;2022 The Batman Case Files Detective;USDC;1.443e-12;2022-06-20T20:07:19.746511Z
209834579;164778896464658701892346094391909272835;2022 Batman Universe Uncommon Deadshot;USDC;1.887e-11;2022-06-20T20:08:58.947444Z
209834800;134588076287759182714704201134105777692;2022 DC Pride Common Shining Knight™;USDC;1.887e-12;2022-06-20T20:10:21.522196Z
209834842;71182969581733998700044151302666855448;2022 DC Pride Uncommon John Constantine™;USDC;4.44e-12;2022-06-20T20:10:36.076105Z
209834968;306223961952724014765124184148311425359;2022 Sketch Art / Pencils Aquaman;USDC;2.775e-12;2022-06-20T20:11:24.705985Z
209834990;211458718832447390459653199688782575650;2022 DC Pride Common Aqualad™;USDC;2.7528e-12;2022-06-20T20:11:35.355Z
209835219;93578895208665241706318732169066492682;2022 Sketch Art / Pencils The Flash;USDC;2.0979e-12;2022-06-20T20:13:26.928446Z
209836069;180328966681463262839311028998007641105;2022 Team-Ups Justice League;USDC;3.885e-12;2022-06-20T20:19:29.459573Z
209836427;134808633053633947804980857489184967577;2022 DC Pride Common Super Friends™;USDC;3.33e-12;2022-06-20T20:21:47.257809Z
209836542;202831918294182187695746022204638490334;2022 DC Pride Common Batwoman™;USDC;5.55e-12;2022-06-20T20:22:30.502279Z
209836606;290135465737940104399824613404915703007;2022 Civilians David Singh as seen in The Flash #33 (2014);USDC;3.0525e-12;2022-06-20T20:22:59.305167Z
209837305;89078167420383859440356872677929160955;2022 Super-Villains Lex Luthor;USDC;1.6539e-12;2022-06-20T20:27:40.705737Z
209827587;81394653583265755949063217048509404967;2022 Batman Universe Common Mr. Freeze;USDC;6.72e-11;2022-06-20T20:29:45.878664Z
209827520;16297981464783257110222799897648212633;2022 Batman Universe Uncommon Red Hood;USDC;7.84e-11;2022-06-20T20:30:40.008128Z
209837766;76350713722508288794077850098670909145;2022 Super Heroes Martian Manhunter;USDC;1.7205e-12;2022-06-20T20:31:12.042984Z
209838051;41395877802671727988412942573424816007;2022 DC Pride Common Batwoman™;USDC;2.22e-12;2022-06-20T20:33:24.846286Z
209838049;51975717847540966517473116226265673485;2022 Super-Villains The Joker;USDC;2.22e-12;2022-06-20T20:33:27.698013Z
209838176;318572836252678869194455752442142062887;2022 DC Pride Common Thunder™;USDC;1.665e-12;2022-06-20T20:34:07.674303Z
209838299;119429933300749602980468557133841755927;2022 DC Pride Common Harley Quinn™;USDC;3.33e-12;2022-06-20T20:35:08.519112Z
209838617;19485412064082967763412579205885029067;2022 DC Pride Uncommon Batwoman™;USDC;6.1716e-12;2022-06-20T20:37:10.006241Z
209838794;158420532169124802513656810319970004507;2022 Comics Green Lantern #49 (1994);USDC;1.665e-12;2022-06-20T20:38:36.316779Z
209839006;286815799179310586152475233180151450167;2022 DC Pride Superior Green Lantern™;USDC;5.439e-11;2022-06-20T20:39:59.771324Z
209839034;1056402114320895476790844805999359100;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;5.55e-12;2022-06-20T20:40:11.915525Z
209839290;202549084267464739071820098270306561834;2022 Badge of Honour Uncommon Superhuman Strength;USDC;3.885e-11;2022-06-20T20:42:06.365847Z
209839409;136978890521433293676398422493313789929;2022 DC Pride Superior Red Robin™;USDC;5.55e-12;2022-06-20T20:42:57.428962Z
209839519;6556709741744079886132590012006547869;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;4.1625e-12;2022-06-20T20:43:56.751353Z
209839693;9289709550744173526046159164155255856;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;6.4713e-12;2022-06-20T20:44:53.841984Z
209839711;140988708393707623621061085595047221852;2022 Iconic Symbols Superman;USDC;2.442e-12;2022-06-20T20:44:58.723359Z
209840007;26746610562879887192343798523424994297;2022 DC Pride Common Batwoman™;USDC;1.8315e-12;2022-06-20T20:46:52.756277Z
209840090;265628414522486893526293240382245429264;2022 Iconic Symbols Batman;USDC;1.221e-12;2022-06-20T20:47:29.892303Z
209840276;322922167140142512557551429777015051729;2022 The Batman From Gotham City Selina Kyle / Catwoman;USDC;1.2987e-12;2022-06-20T20:48:51.673496Z
209840360;320005638226691552767344094197800549918;2022 Objects Batmobile;USDC;1.2321e-12;2022-06-20T20:49:43.147847Z
209840455;15863437599955913278034199469963266596;2022 DC Pride Common Thunder™;USDC;2.775e-12;2022-06-20T20:50:12.648636Z
209840588;119158280475885285252203991997333323027;2022 Sketch Art / Pencils Darkseid;USDC;1.665e-12;2022-06-20T20:51:07.986048Z
209841093;39803198086900991113059009939347056334;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.33e-12;2022-06-20T20:54:06.133828Z
209841115;181201645502380007804840675292331151099;2022 DC Pride Common Super Friends™;USDC;3.885e-12;2022-06-20T20:54:29.037232Z
209841437;321300880563414357840729961285308360214;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.665e-12;2022-06-20T20:56:38.548616Z
209842583;174074603496660781978268051040874198793;2022 Super-Villains Darkseid;USDC;1.11e-12;2022-06-20T21:04:23.672417Z
209842905;16816550026831730870290036109632574194;2022 Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;1.11e-12;2022-06-20T21:06:45.61677Z
209843186;223785709723400272557232460600015461846;2022 DC Pride Superior Batwoman™;USDC;7.215e-12;2022-06-20T21:08:17.545912Z
209843467;30159122514101481883959752084361224354;2022 DC Pride Uncommon Batwoman™;USDC;3.8739e-12;2022-06-20T21:10:21.992502Z
209843700;173233475379295272523519071024123921326;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;6.1605e-12;2022-06-20T21:11:41.176848Z
209843961;219941281749993035323319142111396408077;2022 Superhuman Strength Common Giganta;USDC;1.3653e-12;2022-06-20T21:13:26.906607Z
209844001;83308674307190183827685686460116402573;2022 Team-Ups Teen Titans;USDC;1.11e-12;2022-06-20T21:13:40.110864Z
209844146;289874732333737914242015601868933508164;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-20T21:14:49.76435Z
209844241;229367763294040538849661656110331455017;2022 DC Pride Superior Green Lantern™;USDC;5.55e-12;2022-06-20T21:15:38.041582Z
209844480;224834385697597386126361910707578696831;2022 DC Pride Common Pied Piper™;USDC;1.221e-12;2022-06-20T21:17:03.303601Z
209844738;280196901755620048026790351976290083498;2022 Team-Ups Green Lantern Corps;USDC;1.1211e-12;2022-06-20T21:18:51.077652Z
209845009;298195354124910233220802062288865498466;2022 DC Pride Common Aqualad™;USDC;2.1423e-12;2022-06-20T21:20:49.518844Z
209844990;121983429225303276876134234758311499208;2022 Line Art / Inks The Joker;OMI;280.0;2022-06-20T21:21:24.470465Z
209845871;286205012612056936750121214262425474161;2022 Civilians Iris West as seen in The Flash #8 (2012);USDC;2.4642e-12;2022-06-20T21:26:44.172031Z
209845930;189838646428695844048526809739101604377;2022 Civilians Iris West as seen in The Flash #8 (2012);USDC;3.33e-12;2022-06-20T21:27:06.567452Z
209846043;298583636964805059702464818527172190884;2022 DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;6.105e-11;2022-06-20T21:27:57.231037Z
209847443;286698244676958413931198171529207781195;2022 Super Heroes Wonder Woman;USDC;1.1322e-12;2022-06-20T21:36:56.389177Z
209847484;64193015983493312611627332436224622754;2022 Super Heroes Wonder Woman;USDC;1.1322e-12;2022-06-20T21:37:07.411163Z
209847502;36773945720149784527327551313480102587;2022 Super Heroes Wonder Woman;USDC;1.1322e-12;2022-06-20T21:37:16.134158Z
209847617;225721288522089000784241831216451706840;2022 Super Heroes Wonder Woman;USDC;1.1322e-12;2022-06-20T21:37:56.999672Z
209847648;68693104897016280354104896158794408798;2022 Super Heroes Wonder Woman;USDC;1.1322e-12;2022-06-20T21:38:08.509651Z
209847669;43658293565682627876638279863475364899;2022 Super Heroes Wonder Woman;USDC;1.1322e-12;2022-06-20T21:38:13.688531Z
209847804;180039244751873597730319517585336286813;2022 DC Pride Epic John Constantine™;USDC;2.34321e-11;2022-06-20T21:39:03.211993Z
209847858;330181406648444051760792876860849767871;2022 Super Heroes Martian Manhunter;USDC;3.0747e-12;2022-06-20T21:39:21.5053Z
209848129;99747241427948630782971667655227211280;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-20T21:40:42.457841Z
209848159;83845874057452137332676758641722552637;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-20T21:40:59.464947Z
209848192;322158575550781479256733385615078442261;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-20T21:41:12.694586Z
209848678;184343145921274828759092212868285915281;2022 Super Heroes Batman;USDC;1.11e-12;2022-06-20T21:43:51.647922Z
209849038;15296127717223532091301128726223994444;2022 Badge of Honour Epic Superhuman Strength;USDC;4.43889e-11;2022-06-20T21:46:14.502123Z
209849832;67899879175827156083345330580423258843;2022 Comics Action Comics #1 (1938);USDC;1.11e-12;2022-06-20T21:51:01.941532Z
209849963;103957061012793822318361100062180495848;2022 Superhuman Strength Uncommon Black Adam;USDC;4.995e-12;2022-06-20T21:52:22.254542Z
209850053;88991738058016020221143972551977975810;2022 Comics Detective Comics #38 (1940);USDC;1.11e-12;2022-06-20T21:52:51.502781Z
209850678;98674894034393010413818648719832521484;2022 Multiverse Batman of Earth -32;USDC;4.995e-12;2022-06-20T21:57:54.919335Z
209850744;40543056006550685281907036793584571472;2022 Comics Showcase #4 (1956);USDC;1.2321e-12;2022-06-20T21:58:26.833092Z
209850812;9207837524162273129828580064315282962;2022 Comics Detective Comics #38 (1940);USDC;1.332e-12;2022-06-20T21:58:54.075387Z
209851398;270003878748996405960809458924464486951;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-20T22:02:23.57163Z
209851429;9990457814189304546290658920554579144;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-20T22:02:40.423831Z
209851445;13951085723107989675904595021233296745;2022 DC Pride Common Pied Piper™;USDC;1.11e-12;2022-06-20T22:02:52.387681Z
209851536;337489112082401480863771372069437953615;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-20T22:03:25.671682Z
209851584;211302255763922950767292624034810524567;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T22:03:43.229246Z
209851727;22948163388074295422764084220626962874;2022 DC Pride Common Thunder™;USDC;2.664e-12;2022-06-20T22:04:34.08396Z
209852216;21070367102338190021886244978676314244;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;8.88e-12;2022-06-20T22:07:58.364821Z
209852396;121561422933458968512751154987591197077;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.8245e-12;2022-06-20T22:09:16.863754Z
209852429;321852623842270243451655746130769680469;2022 Batman Universe Common Talia al Ghul;USDC;1.221e-11;2022-06-20T22:09:31.343463Z
209852829;198960796052989980741704331688070039028;2022 DC Pride Superior Green Lantern™;USDC;5.55e-12;2022-06-20T22:11:58.034612Z
209853557;290366744992281600199918631137549684633;2022 Superhuman Strength Common Bizarro;USDC;7.77e-12;2022-06-20T22:16:50.206268Z
209853874;63532741266682319250339044276470902116;2022 Badge of Honour Legendary Superhuman Strength;USDC;5.9829e-10;2022-06-20T22:19:09.948838Z
209854205;287825836507670248854802989922571744521;2022 DC Pride Uncommon Aqualad™;USDC;2.22e-12;2022-06-20T22:21:17.391579Z
209854220;209933957647011414900704904930517215870;2022 Super Heroes Batman;USDC;1.11e-12;2022-06-20T22:21:26.371284Z
209854299;106440394514731216158986464243857567392;2022 DC Pride Superior Batwoman™;USDC;3.663e-11;2022-06-20T22:21:59.236045Z
209854339;172692840893871632086003678872906925698;2022 DC Pride Common Shining Knight™;USDC;2.5419e-12;2022-06-20T22:22:10.290537Z
209855055;187623737262836342634116483201604356153;2022 Sketch Art / Pencils Batman;USDC;2.22e-12;2022-06-20T22:26:50.845802Z
209855242;155373714832493359896218674541752821195;2022 Badge of Honour Common Superhuman Strength;USDC;8.325e-11;2022-06-20T22:28:22.906839Z
209855289;143372508145920300842287725800208217063;2022 Badge of Honour Common Superhuman Strength;USDC;7.77e-11;2022-06-20T22:28:41.576862Z
209849239;287896787582022545077823927673720827494;2022 Sketch Art / Pencils Wonder Woman;OMI;252.0;2022-06-20T22:28:54.59126Z
209846775;16864629114057016684950701486848835049;2022 Sketch Art / Pencils Batman;OMI;327.04;2022-06-20T22:29:15.675506Z
209846075;328307592298216352874044930036079323079;2022 Multiverse Batman of Earth -32;OMI;360.64;2022-06-20T22:29:40.113084Z
209847073;213131416843067559863462538038441927893;2022 Iconic Symbols Batman;OMI;252.0;2022-06-20T22:29:54.777394Z
209846885;309129907825700904663309772901153580321;2022 Iconic Symbols Superman;OMI;256.48;2022-06-20T22:30:07.392458Z
209855606;219150322333965777212105755907873855985;2022 Super-Villains Darkseid;USDC;4.44e-12;2022-06-20T22:30:39.502759Z
209851819;24415690821406390301908411162818041628;2022 Sketch Art / Pencils Superman;OMI;560.0;2022-06-20T22:30:45.996978Z
209856424;161256881659699443557057919801597485222;2022 Multiverse Superman of Earth-3;USDC;1.11e-12;2022-06-20T22:35:47.803178Z
209856457;289219051934495924307753286106249154678;2022 Multiverse Superman of Earth-3;USDC;1.11e-12;2022-06-20T22:36:00.99032Z
209856658;55871424651470004167859706627888748741;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;2.109e-12;2022-06-20T22:37:24.191263Z
209856703;281407353670823482044658718207610037752;2022 Superhuman Strength Superior Trigon;USDC;4.9284e-12;2022-06-20T22:37:37.101498Z
209856876;6451874859291551778766309472533748773;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;9.9789e-12;2022-06-20T22:38:57.847863Z
209857893;253581893546294169306034105375110433595;2022 DC Pride Superior Robin™ #14 (2022);USDC;1.665e-11;2022-06-20T22:45:50.901158Z
209858038;75090612086699968734651666897651219209;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;6.1605e-12;2022-06-20T22:46:44.641395Z
209858112;280256595277421291021657165719040799029;2022 DC Pride Uncommon Pied Piper™;USDC;1.332e-12;2022-06-20T22:47:15.3143Z
206290238;338155891242812041707112174436861286281;2022 Objects Lasso of Truth;OMI;336.0;2022-06-20T22:48:20.875027Z
209858458;62862999713646964374216239705832999733;2022 Sketch Art / Pencils Darkseid;USDC;2.22e-12;2022-06-20T22:49:42.151874Z
209858635;13701326204681512395774318424637342692;2022 The Batman A Cruel Riddle I Know What I Have To Become;USDC;4.0737e-12;2022-06-20T22:50:38.335864Z
209858680;285110003689184131612646656998282356174;2022 Badge of Honour Epic Batman Universe;USDC;3.108e-10;2022-06-20T22:50:54.053256Z
209858828;213385753783841204939493410649051498925;2022 The Batman From Gotham City The Batman;USDC;1.11e-12;2022-06-20T22:51:42.687578Z
209858980;250939228822149847155347720873384696905;2022 The Batman Newspaper Clippings I am the shadows;USDC;1.11e-12;2022-06-20T22:52:38.010162Z
209859126;126311233754987586172291434784123377422;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.1544e-12;2022-06-20T22:53:23.538003Z
209859208;232692815439399728058642794697032196560;2022 The Batman Newspaper Clippings Day of Judgement;USDC;1.11e-12;2022-06-20T22:54:01.62815Z
208382099;304051549863815436083098040763430618637;2022 The Batman Movie Poster: The Batman Batman;ETH;0.000896;2022-06-20T22:54:03.311982Z
209859245;22113113420758111796125658271941571529;2022 Locations The Batcave;USDC;8.3139e-12;2022-06-20T22:54:14.053741Z
197368942;269902898072071261748749520515543154803;2022 Vivid Moments Bane Breaks Batman  - Batman #497 (1993);OMI;728.0;2022-06-20T22:54:15.816462Z
209859278;35103842303979044827990837802072157750;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T22:54:25.588637Z
209859303;163188464331170214957285508052561483463;2022 DC Pride Common Green Lantern™;USDC;1.11e-12;2022-06-20T22:54:36.399123Z
209859308;31285301155324497506970285475103885998;2022 The Batman Newspaper Clippings I'm here;USDC;1.1211e-12;2022-06-20T22:54:36.399123Z
209859435;36273696070271212381297675921724483311;2022 Superhuman Strength Common Superboy;USDC;1.3875e-12;2022-06-20T22:55:18.327033Z
209859510;293347332062426415167046767018386343234;2022 Superhuman Strength Common Orion;USDC;1.221e-12;2022-06-20T22:55:39.639289Z
209859537;143341961725956442110103653072040978463;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;5.0505e-12;2022-06-20T22:55:46.699669Z
209859556;278263076873229621874073684483198672815;2022 Comics Action Comics #1 (1938);USDC;6.66e-12;2022-06-20T22:55:54.255937Z
209859681;320289050227858269853157711188978235814;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.0979e-12;2022-06-20T22:56:40.928895Z
209859806;195941940079405477407207346814751247471;2022 Civilians David Singh as seen in The Flash #33 (2014);USDC;1.221e-11;2022-06-20T22:57:22.013612Z
209180000;178167743791464271376378576766556317947;2022 Head To Head The Cheetah VS. Wonder Woman;ETH;0.00112;2022-06-20T22:57:46.147198Z
209860096;25413586434876295685366001396727548563;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.88e-12;2022-06-20T22:59:32.516859Z
209860413;34684981284649060660908325521949938412;2022 Multiverse Batman of Earth -32;USDC;4.5843e-12;2022-06-20T23:01:20.068517Z
209861311;70729767034061904592240291028593275142;2022 DC Pride Uncommon Batwoman™;USDC;1.8315e-12;2022-06-20T23:06:28.534424Z
209363277;241870588542847908790790338901649167889;2022 Vivid Moments Mera & Aquaman Embrace  - Aquaman #48 (2016);OMI;336.0;2022-06-20T23:06:34.422876Z
209861360;299391589955119066044191229286099611959;2022 DC Pride Uncommon Batwoman™;USDC;1.9425e-12;2022-06-20T23:06:42.596614Z
209861523;304365904234733830940342270069384308334;2022 Page 2 of Batman #1 (1940) Panel 6;USDC;3.0525e-12;2022-06-20T23:07:37.493993Z
209861569;13345798846317362125002329197626824809;2022 Vivid Moments Darkseid Defeats Zeus  - Wonder Woman #37 (2017);USDC;5.5389e-12;2022-06-20T23:07:52.112145Z
209861577;212961718225740452361831171760639996379;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;8.325e-12;2022-06-20T23:07:54.602259Z
209861805;172047945028086541096061365797756535645;2022 DC Pride Epic Nubia™;USDC;2.664e-11;2022-06-20T23:09:30.951038Z
209373122;131039503808050837206476268997260050226;2022 Vivid Moments Darkseid Defeats Zeus  - Wonder Woman #37 (2017);OMI;224.0;2022-06-20T23:09:46.73986Z
209293959;79526672180964790088080782537448976851;2022 Vivid Moments Death of Superman  - Superman #75 (1992);ETH;0.000672;2022-06-20T23:11:00.793293Z
209862158;288425997094067171154634021542462762544;2022 DC Pride Uncommon Batwoman™;USDC;2.775e-12;2022-06-20T23:11:26.604269Z
209862218;131282965098594658031438522175365482106;2022 Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;4.995e-12;2022-06-20T23:11:43.985492Z
206291442;238212100730581904677414250547648894267;2022 Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);OMI;224.0;2022-06-20T23:11:49.949866Z
209862288;293920338986986792578030201836508385256;2022 DC Pride Common Harley Quinn™;USDC;3.0525e-12;2022-06-20T23:12:10.519785Z
209862542;88192115627172869054730717535706007971;2022 DC Pride Uncommon Aqualad™;USDC;1.554e-11;2022-06-20T23:13:54.735466Z
206291818;171028677454118902489486687644461348090;2022 Iconic Symbols Shazam;OMI;224.0;2022-06-20T23:14:33.065815Z
209862669;186475096655523886919413407658730346127;2022 Page 2 of Batman #1 (1940) Panel 2;USDC;1.8315e-12;2022-06-20T23:14:35.176675Z
209370760;196568710454568010382765718927619305452;2022 Iconic Symbols The Flash;OMI;252.0;2022-06-20T23:15:06.107201Z
209862793;94366047648667828733401287928129127396;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;2.442e-12;2022-06-20T23:15:21.307625Z
209372414;248116158315111910292275637317665447223;2022 Iconic Symbols Superman;OMI;252.0;2022-06-20T23:15:39.211718Z
209846956;238927768330845048111770148212505401857;2022 Iconic Symbols Wonder Woman;OMI;280.0;2022-06-20T23:16:33.655253Z
206291724;112217508579481685032236418034397745594;2022 Iconic Symbols Aquaman;OMI;560.0;2022-06-20T23:17:43.709151Z
209863187;179938984426111061234641509437512122291;2022 Badge of Honour Common Superhuman Strength;USDC;6.66e-11;2022-06-20T23:17:49.905099Z
209863280;194949769078286415419861167412425441549;2022 DC Pride Uncommon Harley Quinn™;USDC;4.884e-12;2022-06-20T23:18:50.852067Z
209863702;36719169783750366800940287416698161213;2022 Objects Power Ring;USDC;1.11e-12;2022-06-20T23:21:20.376974Z
209863710;90108034877385458620415378905396533392;2022 DC Pride Uncommon Harley Quinn™;USDC;2.22e-12;2022-06-20T23:21:23.322324Z
209863733;12896301016549078492550629192595779026;2022 DC Pride Superior Batwoman™;USDC;9.99e-12;2022-06-20T23:21:29.684032Z
209864166;43048689861507720486824606988455318854;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.325e-12;2022-06-20T23:24:13.716951Z
209864371;208619957183267081720840302503036259005;2022 DC Pride Superior Red Robin™;USDC;1.332e-11;2022-06-20T23:25:31.020232Z
209864403;231968331498571684970297213976258863081;2022 Team-Ups Batman & Catwoman;USDC;1.6539e-12;2022-06-20T23:25:42.164376Z
209864515;242957225603950925738639570905896563071;2022 DC Pride Common Aqualad™;USDC;2.442e-12;2022-06-20T23:26:24.054617Z
209864710;231120391568498608853906876486557941011;2022 DC Pride Epic John Constantine™;USDC;2.553e-11;2022-06-20T23:27:33.226579Z
209864950;74772972630114950938714789846390906147;2022 DC Pride Common Super Friends™;USDC;2.997e-12;2022-06-20T23:29:21.106715Z
209865027;20533453056361878243363776235884822299;2022 DC Pride Common Super Friends™;USDC;3.0525e-12;2022-06-20T23:29:49.67708Z
209865864;142402970434000590353692109319988709216;2022 Legends Harley Quinn;USDC;8.325e-12;2022-06-20T23:35:27.111173Z
209866058;240556646073338780450546586680102336014;2022 Locations The Batcave;USDC;1.665e-12;2022-06-20T23:36:45.335108Z
209866119;228093927308533222691353526629729803268;2022 DC Pride Uncommon Harley Quinn™;USDC;2.2089e-12;2022-06-20T23:37:03.610153Z
209866167;304609327755326893872857990036259389483;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.665e-12;2022-06-20T23:37:25.679075Z
209866216;70868626574497079311392011107332302809;2022 Locations Gotham City;USDC;1.8315e-12;2022-06-20T23:37:45.941229Z
209866381;177621750074747346934082835350437230365;2022 DC Pride Common Aqualad™;USDC;1.443e-11;2022-06-20T23:38:46.075956Z
209866431;185189143267036086850440058738269900378;2022 Vivid Moments Bane Breaks Batman  - Batman #497 (1993);USDC;2.775e-12;2022-06-20T23:39:15.934839Z
209866478;46243530628490284971580218700918197337;2022 DC Pride Common Shining Knight™;USDC;1.11e-11;2022-06-20T23:39:34.05186Z
209867641;73772726333672759056643692410277002703;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.57509e-11;2022-06-20T23:46:16.323686Z
209867937;173390878683092642147817330283353817938;2022 DC Pride Legendary Bunker™, Red Robin™ & The Teen Titans™;USDC;8.6025e-10;2022-06-20T23:48:02.862435Z
209868014;234597931050123709692633669694729242705;2022 DC Pride Common Batwoman™;USDC;1.665e-12;2022-06-20T23:48:29.497383Z
209868381;187645767169426782654733304768183256808;2022 Team-Ups Justice League;USDC;1.1544e-12;2022-06-20T23:50:43.300954Z
209868593;303207724925095373372634244611169598632;2022 DC Pride Common Harley Quinn™;USDC;6.105e-12;2022-06-20T23:51:47.930656Z
209869210;178343089056101577188220435149162100507;2022 Head To Head Batman VS The Joker;USDC;1.1766e-12;2022-06-20T23:54:34.762331Z
206292347;28332872569485939629157674041042662189;2022 The Batman Stills Greeting Card Clue;OMI;112.0;2022-06-20T23:57:14.546259Z
209869684;271771695609183396524590394326067897574;2022 The Batman A Cruel Riddle please do not lie;USDC;3.552e-12;2022-06-20T23:57:30.856288Z
209869838;7963977045022855021060935774066375543;2022 The Batman Newspaper Clippings The Caped Crusader;USDC;9.99e-12;2022-06-20T23:58:20.952587Z
198711892;48388949248499631226472179244197331331;2022 The Batman Stills The Riddler;OMI;123.2;2022-06-20T23:59:33.598721Z
196707925;99087246753671883142080271261757018759;2022 The Batman Stills BatMobile engine;OMI;124.32;2022-06-20T23:59:51.70252Z
209870027;149806159394493078553754251840176633150;2022 Super Heroes Wonder Woman;USDC;1.11e-12;2022-06-20T23:59:57.135898Z
209870100;65836442914690703789178479052625197471;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-21T00:00:21.04018Z
209870121;289119618149097958494324214340976804222;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-21T00:00:29.731871Z
196708094;327914658118696815742451203687477022404;2022 The Batman Stills Bruce Wayne;OMI;124.32;2022-06-21T00:02:11.989631Z
196708226;277530965644512651445942421611687141795;2022 The Batman Stills BatMobile;OMI;124.32;2022-06-21T00:02:24.486048Z
198711942;154630456637540714688540116522393725757;2022 The Batman Stills Catwoman;OMI;140.0;2022-06-21T00:02:50.76705Z
209870916;17607843058447642636429644646852510289;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;3.0525e-11;2022-06-21T00:05:10.448305Z
