order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210428886;219539970286581829829994874370207701814;Comics The Brave and the Bold #28 (1959);USDC;1.1988;2022-06-23T02:53:10.20757Z
210428950;58754434604609025755653673264414482472;Legends The Joker;USDC;9.768;2022-06-23T02:53:33.195692Z
210428975;63357535950866553364728358984098435106;Comics The Brave and the Bold #28 (1959);USDC;1.221;2022-06-23T02:53:41.503459Z
210429435;237601010868993051539455471136750381685;Super-Villains Black Adam;USDC;1.11;2022-06-23T02:56:59.751767Z
210429491;46550118338738036943839900830835399004;Super-Villains The Joker;USDC;1.11;2022-06-23T02:57:34.716665Z
210429622;47101587654476825582216345884003078177;Super-Villains Black Adam;USDC;1.11;2022-06-23T02:58:26.687161Z
210429745;102909071710365113803838159049971224735;Super-Villains Darkseid;USDC;1.11;2022-06-23T02:59:04.965673Z
210430028;23528364699363167634001996384802994623;Alter Ego Superman;USDC;1.11;2022-06-23T03:00:45.280489Z
210430188;162179932109014743374709943607119742849;Alter Ego The Green Lantern;USDC;1.11;2022-06-23T03:01:53.620558Z
210430351;227653740209788017491774504828675156011;Alter Ego The Flash;USDC;1.11;2022-06-23T03:03:10.761927Z
210430410;303785664882199166321803860627751146357;DC Pride Superior Apollo™ & Midnighter™;USDC;2.22;2022-06-23T03:03:35.789682Z
210430498;230576288720841337847290108819228889653;Alter Ego Batman;USDC;1.11;2022-06-23T03:04:01.475815Z
210430638;229870262131518218156478394892483567796;Civilians Iris West as seen in The Flash #8 (2012);USDC;1.11;2022-06-23T03:04:56.070742Z
210430665;80755753887082310170793779752340507729;The Batman Newspaper Clippings Emblem Of Vengeance;USDC;2.22;2022-06-23T03:05:04.133801Z
210430686;149841966096496887530723009880204997212;Civilians Iris West as seen in The Flash #8 (2012);USDC;1.11;2022-06-23T03:05:12.321148Z
210430822;111126234695710405449387283268431037043;Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;1.11;2022-06-23T03:06:00.416248Z
210430920;246075900876505877738222258905582682761;Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;1.11;2022-06-23T03:06:47.175799Z
210430991;120511808261701541355759533820742797695;The Batman Newspaper Clippings I'm here;USDC;4.44;2022-06-23T03:07:06.820952Z
210431042;163826058157106459212435744398513393077;Civilians David Singh as seen in The Flash #33 (2014);USDC;1.11;2022-06-23T03:07:27.2777Z
210431189;279649864870454912968768930351057081095;Civilians Stephen Shin as seen in Aquaman #15 (2012);USDC;1.11;2022-06-23T03:08:14.269118Z
210431246;223806796079674000279099555977278539709;Line Art / Inks John Constantine;USDC;1.11;2022-06-23T03:08:46.911127Z
210431407;7508917631980987295790115477810206740;Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;1.11;2022-06-23T03:09:56.241297Z
210431517;98114301221725626437269136152341720923;Line Art / Inks Batman;USDC;1.11;2022-06-23T03:10:36.179872Z
210431620;320253210413859890801992231166902295417;Line Art / Inks Batman & Catwoman;USDC;1.11;2022-06-23T03:11:15.720273Z
210431735;332786000719715162985175675461031189705;Line Art / Inks Superman;USDC;1.11;2022-06-23T03:11:52.045641Z
210431819;91325276606897637151608005343297533368;Line Art / Inks Superman;USDC;1.11;2022-06-23T03:12:19.486838Z
210432768;88322492659042736142025771003213765397;DC Pride Common Pied Piper™;USDC;1.11;2022-06-23T03:18:37.105408Z
210433368;91313248966616880946912116297578252906;Batman Universe Common Birds of Prey;USDC;14.652;2022-06-23T03:22:42.512025Z
210433561;305175806508819123008183721649518241742;Batman Universe Common Poison Ivy;USDC;29.97;2022-06-23T03:23:50.971077Z
210433752;289274347752861203725464516984583635718;DC Pride Common Super Friends™;USDC;7.6035;2022-06-23T03:25:03.795625Z
210433942;198082454551306888369836376539816495771;Superhuman Strength Uncommon Black Manta;USDC;2.442;2022-06-23T03:26:30.130238Z
210434112;179997510134247075564617832342011247929;Superhuman Strength Uncommon Black Adam;USDC;6.1605;2022-06-23T03:27:28.575274Z
210434214;136160719054367347398033440439097457247;Superhuman Strength Uncommon Trench;USDC;3.33;2022-06-23T03:28:07.651768Z
210434380;299738438703849367439632385620372519328;Superhuman Strength Uncommon Trench;USDC;2.664;2022-06-23T03:29:02.368805Z
210434513;317772351083709149104977225572219253699;Superhuman Strength Superior Lobo;USDC;12.21;2022-06-23T03:29:49.288081Z
210434618;282644257629346145534599676591408651285;Superhuman Strength Superior Donna Troy;USDC;8.88;2022-06-23T03:30:35.013686Z
210435214;320390817379430143364458552332335628421;Batman Universe Superior Ra’s al Ghul;USDC;111.0;2022-06-23T03:34:14.663888Z
210435324;186563303702853965379427665642011003544;Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);USDC;1.11;2022-06-23T03:34:57.975995Z
210435531;231152746162981166558960036931816172041;Vivid Moments Mongul Is Briefed By His Ring  - Green Lantern Corps #20 (2008);USDC;1.11;2022-06-23T03:36:45.073771Z
210435678;141948931839950585194909736646050421116;"Iconic Quotes ""Half Man  Half Machine"" - Cyborg";USDC;1.11;2022-06-23T03:37:46.579537Z
210435767;336859737197030097415064000010029981701;Vivid Moments John Stewart Kills Mogo - Green Lantern Corps #60 (2011);USDC;1.11;2022-06-23T03:38:20.984716Z
210435880;238435215869447845253680715419592606480;Vivid Moments Darkseid Defeats Zeus  - Wonder Woman #37 (2017);USDC;1.11;2022-06-23T03:39:01.829697Z
210435883;145310817941277361261223159408420190877;DC Pride Common Pied Piper™;USDC;1.3986;2022-06-23T03:39:03.869893Z
210436004;328115295012872508965041249125362586615;DC Pride Common Batwoman™;USDC;1.11;2022-06-23T03:39:41.408054Z
210436031;431884197583691188763437739257755992;DC Pride Common Thunder™;USDC;1.11;2022-06-23T03:39:50.768523Z
210436928;208533285077759546535963672838491964781;Line Art / Inks The Joker;USDC;1.221;2022-06-23T03:45:39.134582Z
210437111;268328587273973873465076944914801358673;Vivid Moments Bane Breaks Batman  - Batman #497 (1993);USDC;1.11;2022-06-23T03:47:17.769951Z
210437442;306236764010891613774275930342405442153;Vivid Moments Death of Superman  - Superman #75 (1992);USDC;1.11;2022-06-23T03:48:49.176151Z
210437544;111035347093582078163405124936399866717;Vivid Moments Cyborg Upgrades  - Justice League #33 (2017);USDC;1.11;2022-06-23T03:49:25.816173Z
210437707;25693412952126982106116292348014776571;Superhuman Strength Uncommon Cyborg;USDC;4.44;2022-06-23T03:50:16.734904Z
210437823;60783401366658709437449327963528465062;Superhuman Strength Uncommon Darkseid;USDC;3.33;2022-06-23T03:50:57.728681Z
210437902;95020021179757241134560530549231851003;Superhuman Strength Uncommon Eclipso;USDC;2.442;2022-06-23T03:51:26.225543Z
210437919;12508492400879359786841414071934252052;DC Pride Uncommon Batwoman™;USDC;8.7468;2022-06-23T03:51:32.420624Z
210437934;278214841494812234744646012636836895150;Superhuman Strength Uncommon Eclipso;USDC;1.9425;2022-06-23T03:51:38.535932Z
210437979;286337742044276295348021452068998300856;Superhuman Strength Uncommon Eclipso;USDC;2.22;2022-06-23T03:52:17.797928Z
210438062;6908691333052675636314430621695734299;Superhuman Strength Superior Starfire;USDC;7.77;2022-06-23T03:52:55.503598Z
210438147;15428677541986181056318905989224044835;Superhuman Strength Uncommon Arkillo;USDC;2.331;2022-06-23T03:53:28.486161Z
210438179;147217436552488925067781413111522497097;Superhuman Strength Uncommon Arkillo;USDC;1.9425;2022-06-23T03:53:38.895428Z
210438230;111258040644862855392552600436053432914;Superhuman Strength Uncommon Atrocitus;USDC;2.22;2022-06-23T03:53:58.321513Z
210438321;124936566255895147890914352168997733722;Superhuman Strength Epic Grid;USDC;27.75;2022-06-23T03:54:36.567464Z
210438422;216655364891347164193575050478925416320;Superhuman Strength Epic Supergirl;USDC;48.84;2022-06-23T03:55:07.551755Z
210438651;158670434754405427344011428756262719272;Batman Universe Common Birds of Prey;USDC;15.54;2022-06-23T03:56:37.14068Z
210438711;336722299421915736371056734665440999124;Batman Universe Common Birds of Prey;USDC;14.43;2022-06-23T03:56:59.312586Z
210438760;284291649552550359605707182745480992640;DC Pride Common Batwoman™;USDC;4.995;2022-06-23T03:57:28.845515Z
210439006;332532084190725511927496063399924237779;Superhuman Strength Epic Big Barda;USDC;22.1889;2022-06-23T03:59:09.375307Z
210439332;249114440089078286088010515183021676411;Superhuman Strength Epic Big Barda;USDC;73.26;2022-06-23T04:01:08.562409Z
210439357;127811723180320243124156373852958816364;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;4.4289;2022-06-23T04:01:19.465793Z
210439849;89188644463398664399578583139422535312;DC Pride Common Batwoman™;USDC;5.55;2022-06-23T04:04:41.967474Z
210439967;32479644072621417162218078828960379047;DC Pride Uncommon John Constantine™;USDC;6.66;2022-06-23T04:05:27.872874Z
210440040;333110993682873811734147564228875388746;Superhuman Strength Superior Trigon;USDC;8.547;2022-06-23T04:05:58.218303Z
210440398;327582823436022376655185092537396965299;Batman Universe Uncommon King Shark;USDC;18.315;2022-06-23T04:08:39.483174Z
210440551;181198373217671100701175054950653100233;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;5.55;2022-06-23T04:09:33.926679Z
210441788;86987643448262705080804350621614897253;Superhuman Strength Common Superboy;USDC;1.4763;2022-06-23T04:17:59.62136Z
210441898;189520010845444565605264048996371265238;DC Pride Common Pied Piper™;USDC;1.11;2022-06-23T04:19:02.636692Z
210441904;218369532225612482708527643561811242546;Superhuman Strength Common Superboy;USDC;2.3199;2022-06-23T04:19:04.372584Z
210442197;101817911735187258087589563056921676300;Superhuman Strength Uncommon Black Adam;USDC;3.885;2022-06-23T04:20:47.806869Z
210442221;69059610980754450203353501222328015009;Superhuman Strength Uncommon Black Adam;USDC;3.885;2022-06-23T04:20:59.477333Z
210442572;13117747387942635696810674056181756282;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;77.5668;2022-06-23T04:23:13.215965Z
210443190;333126056325615809396464669755147580388;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.442;2022-06-23T04:27:55.76483Z
210443265;64633923116276961075550757495321027637;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;3.33;2022-06-23T04:28:27.276853Z
210443364;149597208948260333325210868729751275128;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;3.663;2022-06-23T04:29:21.1185Z
210443413;247736605241878010001856029125878961731;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;3.663;2022-06-23T04:29:39.357527Z
210443444;167797688085409964860579348175652412602;DC Pride Common Thunder™;USDC;10.989;2022-06-23T04:29:52.517148Z
210443469;234946672180392325513466355023105279441;Batman Universe Epic Robin;USDC;255.2889;2022-06-23T04:30:00.287367Z
210443635;71183416807148168657849356534050269985;DC Pride Common Super Friends™;USDC;5.55;2022-06-23T04:31:04.529071Z
210444090;192340542320582870329515099338596809842;DC Pride Superior Batwoman™;USDC;4.1625;2022-06-23T04:34:09.869066Z
210444099;174350016356185935680420861937232156832;DC Pride Superior Apollo™ & Midnighter™;USDC;15.318;2022-06-23T04:34:21.869221Z
210444251;25899153922287913996813459778483790677;DC Pride Superior Batwoman™;USDC;4.3068;2022-06-23T04:35:37.91993Z
210445879;271850981962315580806499165300879303176;DC Pride Superior Robin™ #14 (2022);USDC;8.325;2022-06-23T04:46:47.820827Z
210446744;275586069953968580980115691683836838677;Head To Head Reverse-Flash VS. The Flash;USDC;1.11;2022-06-23T04:52:56.580165Z
210449773;78631678188959777216260282782433215275;Batman Universe Uncommon King Shark;USDC;26.64;2022-06-23T05:12:23.029481Z
210450830;338054153877263448507724438997444858315;Superhuman Strength Uncommon Swamp Thing;USDC;61.05;2022-06-23T05:19:36.347316Z
210450929;68248416356713420378436211087464526733;Comics Harley Quinn #16 (2002);USDC;104.8506;2022-06-23T05:20:10.291051Z
210451261;26233177149668962779230570673253172649;Team-Ups Batman & Robin;USDC;1.3209;2022-06-23T05:22:41.768801Z
210451624;123770700099088732016120987967965594867;Superhuman Strength Common Bizarro;USDC;36.63;2022-06-23T05:25:09.818441Z
210452078;326708848680210915137128116277948194580;DC Pride Common Batwoman™;USDC;1.11;2022-06-23T05:28:00.781542Z
210454658;194379705330437487774005655306952256975;Super Heroes Batman;USDC;1.11;2022-06-23T05:44:08.964789Z
210455394;38442690882917363509251497295429703175;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.22;2022-06-23T05:48:47.818272Z
210455509;33532966300699054259239638620271446919;DC Pride Uncommon John Constantine™;USDC;166.5;2022-06-23T05:49:26.991527Z
210457284;225294617438255585149318630011911537643;Batman Universe Uncommon Azrael;USDC;22.2;2022-06-23T05:59:45.17213Z
210458389;307576155049138371069424065163986282714;DC Pride Superior Green Lantern™;USDC;5.55;2022-06-23T06:06:40.354031Z
210458642;76557325813469296419405534947015704136;DC Pride Superior Green Lantern™;USDC;5.55;2022-06-23T06:08:29.851544Z
210460778;242084730020542047800580605219236421238;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;27.75;2022-06-23T06:21:40.327638Z
210462515;223027083857950867593074810945042804869;Superhuman Strength Common Orion;USDC;2.109;2022-06-23T06:33:05.881194Z
210462537;169639786631345486274192005100810429664;Superhuman Strength Common Orion;USDC;2.109;2022-06-23T06:33:15.412413Z
210462668;130035491349916986631108674395767136553;Superhuman Strength Common Orion;USDC;2.664;2022-06-23T06:34:01.364638Z
210463035;164359718830275046368497368647211079885;Super Heroes Superman;USDC;1.221;2022-06-23T06:36:14.28804Z
210464292;291258981612637223505605477835724061183;Legends Aquaman;USDC;6.438;2022-06-23T06:43:43.079729Z
210465208;196159682109113045269066945821222411832;The Batman Movie Poster: The Batman Batman;USDC;1.11;2022-06-23T06:48:55.915607Z
210465768;220428118309108102886655111659388479634;Head To Head Superman vs. Lex Luthor;USDC;7.326;2022-06-23T06:51:55.543053Z
210467021;124671081655775958744737195369642427866;Comics Crisis on Infinite Earths #7 (1985);USDC;1.11;2022-06-23T06:59:02.400637Z
210467290;136996906717480204565490267841694170008;Head To Head Sinestro vs. Green Lantern;USDC;4.995;2022-06-23T07:00:27.778855Z
210467951;298195354124910233220802062288865498466;DC Pride Common Aqualad™;USDC;2.2089;2022-06-23T07:04:05.493129Z
210468355;108421428493082527301352091538899619232;Batman Universe Epic The Joker;USDC;283.6716;2022-06-23T07:06:10.154904Z
210364574;64518501173263444813969653260239119240;The Batman Case Files Batsuit;ETH;0.0002576;2022-06-23T07:06:54.770082Z
210468768;286148533101997139961824149460431732169;Legends Wonder Woman;USDC;7.77;2022-06-23T07:08:12.96205Z
210468914;166639300736976319213766424512038846292;Legends Superman;USDC;15.54;2022-06-23T07:09:07.370408Z
210016152;159455389601861299625501227111670489863;DC Pride Uncommon Pied Piper™;ETH;0.1568;2022-06-23T07:32:53.054612Z
210474700;189009335378886845446017543423392260180;Super Heroes The Flash;USDC;1.221;2022-06-23T07:42:27.340675Z
210475093;164487541769261277465958731139107085584;The Batman Stills BatMobile engine;USDC;6.66;2022-06-23T07:44:44.879783Z
210475575;76737431231230773014593480072155884901;Super Heroes Cyborg;USDC;1.11;2022-06-23T07:47:56.394972Z
210476279;91886734550537730743346816196739948759;Super-Villains Lex Luthor;USDC;3.6963;2022-06-23T07:52:13.44127Z
210327461;169041360797890324532066423847202985089;The Batman Case Files Shadows;ETH;0.000168;2022-06-23T07:53:12.584933Z
205430488;126620988306725916216824396872428844300;The Batman Case Files Detective;ETH;0.0002688;2022-06-23T07:53:51.865898Z
210476958;279794935147521267540827474018425312498;Superhuman Strength Common Atomica;USDC;1.11;2022-06-23T07:56:22.442519Z
210477282;119671186594973998151617504290504584812;DC Pride Common Super Friends™;USDC;3.33;2022-06-23T07:58:15.681043Z
210477350;333943197089720310205582653558433072637;Comics Action Comics #1 (1938);USDC;5.439;2022-06-23T07:58:36.127056Z
210477503;184855408425046739430176448427407692183;Comics Detective Comics #38 (1940);USDC;1.221;2022-06-23T07:59:08.906626Z
210477619;39567983968115652540559771761506629711;Comics Action Comics #1 (1938);USDC;5.3835;2022-06-23T07:59:48.07704Z
210477716;238577091709871427721169633329936519372;Super Heroes Supergirl;USDC;11.1;2022-06-23T08:00:17.020578Z
208378179;118836600203794865291964280527014007853;Page 2 of Batman #1 (1940) Panel 5;ETH;0.00112;2022-06-23T08:03:30.67975Z
210478325;103542301638834289771277670905233740922;Super Heroes Cyborg;USDC;19.9689;2022-06-23T08:04:13.829353Z
210478537;58577751038414320988061290400180541819;The Batman From Gotham City The Batman;USDC;33.3;2022-06-23T08:05:30.208114Z
210479134;219646413175272479494532012971675033141;Super-Villains Darkseid;USDC;25.53;2022-06-23T08:08:56.007498Z
210479976;212528769633209150737968950301243300738;Locations Gotham City;USDC;16.095;2022-06-23T08:13:36.830014Z
210480625;290690112729691955254756983545571134673;Objects Power Ring;USDC;33.3;2022-06-23T08:17:31.411224Z
210481009;97164612944775522697681343554193701219;Objects Mother Box as seen in Justice League #41 (2015);USDC;33.3;2022-06-23T08:19:36.866292Z
210481300;308525226966752560551947546172019690295;Locations Skartaris as seen in Convergence: Booster Gold #1 (2015);USDC;33.3;2022-06-23T08:21:03.546975Z
210481373;76760640174205989353515635492117652211;DC Pride Superior Green Lantern™;USDC;4.44;2022-06-23T08:21:36.407919Z
210482267;113039947674933042338528547312522312818;Locations Oa;USDC;21.09;2022-06-23T08:26:35.98402Z
210482684;125323628391021614891693749826306619488;DC Pride Common Green Lantern™;USDC;1.3098;2022-06-23T08:29:08.637709Z
210483279;29953814562373946737137524411569425829;Iconic Symbols Superman;USDC;24.42;2022-06-23T08:32:43.56257Z
210483842;42672038790538603118352619478723514711;Iconic Symbols Batman;USDC;44.4;2022-06-23T08:36:10.538859Z
210484099;150363016987614490200946198402156000976;Iconic Symbols Justice League;USDC;24.42;2022-06-23T08:37:57.211889Z
210484702;169847582882111670622444467054519505572;Team-Ups Justice League;USDC;14.43;2022-06-23T08:41:32.927714Z
210485153;213491558526814882605234656182242170734;Iconic Symbols Batman;USDC;26.64;2022-06-23T08:44:30.727639Z
210486731;76988176837546193395636716582863764468;Super Heroes Supergirl;USDC;1.11;2022-06-23T08:54:04.128209Z
210486771;56423476308432298974066139485391284354;Multiverse Superman of Earth-3;USDC;1.11;2022-06-23T08:54:21.551714Z
210486935;306914284103434924627721542255090182604;Vivid Moments Death of Superman  - Superman #75 (1992);USDC;9.99;2022-06-23T08:55:29.700523Z
210487734;249660512541986576594539270007506629461;Vivid Moments Mongul Is Briefed By His Ring  - Green Lantern Corps #20 (2008);USDC;1.11;2022-06-23T09:00:24.855823Z
210487830;147293957700437071477289618646910936840;Batman Universe Superior Bane;USDC;77.6889;2022-06-23T09:00:56.6055Z
210487858;34989236562737863856863439771077520776;Vivid Moments John Stewart Kills Mogo - Green Lantern Corps #60 (2011);USDC;2.775;2022-06-23T09:01:02.020879Z
210488173;73126261140187894871946477972500590800;Batman Universe Common Poison Ivy;USDC;12.21;2022-06-23T09:03:17.34358Z
210488786;9729720078613806164213422700563923696;Vivid Moments Sinestro Corps Attacks Earth  - Green Lantern #24 (2007);USDC;7.3926;2022-06-23T09:07:08.087317Z
210491122;115961352315156068135479980659655241768;Comics Detective Comics #38 (1940);USDC;1.11;2022-06-23T09:23:44.50487Z
210493392;68784467903749171786103766342796493467;Super Heroes Batman;USDC;1.11;2022-06-23T09:39:16.710401Z
210494754;41322298327740445083961199958689012424;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;9.99;2022-06-23T09:47:56.956476Z
210494895;220198791772920865651076855289013137488;Batman Universe Uncommon Killer Croc;USDC;13.3089;2022-06-23T09:48:50.689314Z
210495262;277833136899797005473512610406415840610;Superhuman Strength Common Shazam;USDC;5.55;2022-06-23T09:51:40.990106Z
210495378;185520726242225027421956843888880634069;DC Pride Uncommon Aqualad™;USDC;1.6095;2022-06-23T09:52:27.195786Z
210495409;261954938726143584178610793345407898566;Superhuman Strength Common Giganta;USDC;1.6539;2022-06-23T09:52:36.471569Z
210495607;50185105387852768222837972831579421827;Superhuman Strength Common Giganta;USDC;1.6539;2022-06-23T09:53:43.477508Z
210495649;265250950773159734445912102327309365894;Superhuman Strength Common Giganta;USDC;2.22;2022-06-23T09:53:58.639701Z
210495668;334833622701667029970788105242716838225;DC Pride Uncommon Aqualad™;USDC;1.9425;2022-06-23T09:54:17.33185Z
210495682;41907168293709300030170781560724577033;DC Pride Uncommon Aqualad™;USDC;1.9425;2022-06-23T09:54:27.125906Z
210495706;269256299465526023073348765663684259228;DC Pride Uncommon Aqualad™;USDC;2.1645;2022-06-23T09:54:42.702991Z
210495734;38280006629929778242252321613676475669;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.109;2022-06-23T09:54:54.694052Z
210495768;240376976776421558996700229320034466112;DC Pride Uncommon Aqualad™;USDC;1.9425;2022-06-23T09:55:06.858761Z
210495804;95214028927133825062212130807634733887;DC Pride Uncommon Aqualad™;USDC;2.1645;2022-06-23T09:55:18.1294Z
210495897;244747237475592943607360335501380524598;Superhuman Strength Common Steppenwolf;USDC;1.665;2022-06-23T09:55:50.610544Z
210495935;264222889964805787557127354528035438742;Superhuman Strength Common Orion;USDC;1.6539;2022-06-23T09:56:02.399648Z
210495982;225614961081359319309625925445730017797;Superhuman Strength Common Orion;USDC;1.6539;2022-06-23T09:56:20.183184Z
210496101;255207248363661622293155162176834367526;Superhuman Strength Common Steppenwolf;USDC;2.2089;2022-06-23T09:57:06.207106Z
210496721;96800878220370745192294963300146096225;Superhuman Strength Common Orion;USDC;1.665;2022-06-23T10:00:59.642625Z
210497193;307103860973236111733250927240330920249;Iconic Symbols Justice League;USDC;1.11;2022-06-23T10:03:42.336253Z
210497291;301674976241935478763085805928069519031;Iconic Symbols Shazam;USDC;1.11;2022-06-23T10:04:19.66991Z
210498311;21431699336773106573517470028420787065;Superhuman Strength Common Steppenwolf;USDC;2.331;2022-06-23T10:11:19.430423Z
210498357;128568279720270421514351244836348335181;Superhuman Strength Common Superboy;USDC;2.22;2022-06-23T10:11:34.47391Z
210498397;322888587185422314708056766444479719047;Superhuman Strength Common Superboy;USDC;1.776;2022-06-23T10:11:43.402866Z
210498477;198821836706054567575587113315160502961;Superhuman Strength Common Superboy;USDC;2.4975;2022-06-23T10:12:10.37682Z
210498646;300728610490029293877240529461196194581;Superhuman Strength Common Shazam;USDC;2.22;2022-06-23T10:13:08.241405Z
210498687;257942304376597311058586264570681550582;Superhuman Strength Common Shazam;USDC;3.0747;2022-06-23T10:13:24.645355Z
210498774;96283764163990973583363294589742853124;Superhuman Strength Common Shazam;USDC;3.7185;2022-06-23T10:13:55.170106Z
210498934;315843135079708884240500305749366092778;Superhuman Strength Common Mon-El;USDC;1.5762;2022-06-23T10:15:17.32678Z
210498998;1788589570749199999208903603355926697;Superhuman Strength Common Atomica;USDC;1.998;2022-06-23T10:15:40.145014Z
210499272;125612805176939909776021795935816858311;Superhuman Strength Common Atomica;USDC;1.3653;2022-06-23T10:17:25.47104Z
210501086;76597275014186242416172347556557316220;Superhuman Strength Common Bizarro;USDC;4.884;2022-06-23T10:29:01.297835Z
210501206;241205128022633283133151202250290324438;Superhuman Strength Common Atomica;USDC;1.6539;2022-06-23T10:29:40.39705Z
210501241;328364673958767205470852749102555148534;Superhuman Strength Common Mon-El;USDC;1.6539;2022-06-23T10:29:54.29745Z
210501272;27633418860145152879786039265489410765;Superhuman Strength Common Mon-El;USDC;1.887;2022-06-23T10:30:07.26705Z
210501296;182476874442058987230681305904246773903;Superhuman Strength Common Mera;USDC;3.219;2022-06-23T10:30:26.022216Z
210501376;148636311894133536077725613115516146653;Superhuman Strength Common Mera;USDC;3.33;2022-06-23T10:31:04.248699Z
210501418;6121709689685984333253555710657368467;Superhuman Strength Common Mera;USDC;3.2079;2022-06-23T10:31:22.106667Z
210501578;330485598247129345916003084108787526415;Superhuman Strength Uncommon Cyborg;USDC;4.3179;2022-06-23T10:32:10.917318Z
210502073;19410030966042478963383416493254414324;Multiverse Batman of Earth -32;USDC;1.1988;2022-06-23T10:35:44.189857Z
210502276;5068084716697275966038020270778919738;DC Pride Uncommon Aqualad™;USDC;2.442;2022-06-23T10:37:07.923973Z
210502489;252897057093927896008800944451196462766;Superhuman Strength Uncommon Black Manta;USDC;2.22;2022-06-23T10:38:38.737415Z
210504892;19037308365482035863407546286169125301;DC Pride Common Pied Piper™;USDC;1.5429;2022-06-23T10:55:16.787962Z
210504944;217485782452497363766235677705427034414;DC Pride Common Shining Knight™;USDC;1.11;2022-06-23T10:55:40.802485Z
210504998;215032907073499132070573061371347443104;DC Pride Common Green Lantern™;USDC;1.11;2022-06-23T10:56:22.525907Z
210505061;51079263389804896859401726807683756065;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.775;2022-06-23T10:56:58.04288Z
210505596;100084335429208346713483914313353976622;Badge of Honour Superior Batman Universe;USDC;111.0;2022-06-23T11:00:09.950164Z
210506612;74646835214669542566712792784622131636;Badge of Honour Common Batman Universe;USDC;83.25;2022-06-23T11:06:23.551964Z
210506707;280840172254515924006767911915683196312;Super Heroes Batman;USDC;1.11;2022-06-23T11:07:24.049093Z
210506778;168080689212771376118006498583885487780;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.3875;2022-06-23T11:07:50.157851Z
210506886;336027481015563035132051925457125637892;DC Pride Common Thunder™;USDC;1.11;2022-06-23T11:08:25.996003Z
210506956;153817141580723052369630646098614477411;Comics Detective Comics #38 (1940);USDC;1.11;2022-06-23T11:08:53.250068Z
210506979;61316867456705257957814055928821652103;Comics Detective Comics #38 (1940);USDC;1.11;2022-06-23T11:09:00.339232Z
210506987;195341337626586094468695341440625568878;DC Pride Common Harley Quinn™;USDC;1.9425;2022-06-23T11:09:01.355901Z
210507001;118181910263871624505071952697472796742;Comics Detective Comics #38 (1940);USDC;1.11;2022-06-23T11:09:08.296308Z
210507058;112390858968805283912847469517842964457;Comics Showcase #4 (1956);USDC;1.221;2022-06-23T11:09:34.611125Z
210507079;325348227282379411607488813529043503935;Comics Showcase #4 (1956);USDC;1.221;2022-06-23T11:09:39.841952Z
210507242;73462375321247893054834021482392002279;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-23T11:10:52.099145Z
210507270;322649307120074621780975542238487343042;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-23T11:11:02.140779Z
210507290;305933746769493280743015905565164804537;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-23T11:11:11.794758Z
210508229;202353409897111169514558586876985504717;Legends Wonder Woman;USDC;8.6025;2022-06-23T11:18:07.7786Z
210508241;88524822657904140475618584526708795462;Badge of Honour Superior Batman Universe;USDC;333.0;2022-06-23T11:18:13.667591Z
210511645;138302613121322919880786609160110786235;DC Pride Common Aqualad™;USDC;1.11;2022-06-23T11:42:13.236008Z
210511673;86957348988417143170831419376615317083;DC Pride Common Batwoman™;USDC;1.11;2022-06-23T11:42:24.173337Z
210511692;100705891035329468056606864350930316401;Batman Universe Epic The Joker;USDC;288.6;2022-06-23T11:42:30.07581Z
210511713;285541070424092780981712327348921351597;DC Pride Common Thunder™;USDC;1.11;2022-06-23T11:42:37.500609Z
210511749;211708275218502966474342324551597662284;DC Pride Common Shining Knight™;USDC;1.11;2022-06-23T11:42:47.682576Z
210511768;306874559887137610367430262440299577090;DC Pride Common Batwoman™;USDC;1.11;2022-06-23T11:42:59.564388Z
210511786;265885645198750348594518820859474865902;DC Pride Common Thunder™;USDC;1.11;2022-06-23T11:43:11.422613Z
210511794;26384928836440951745305410445185252907;DC Pride Common Batwoman™;USDC;1.11;2022-06-23T11:43:20.978818Z
210511812;158952874843668283277677913263605357273;DC Pride Common Thunder™;USDC;1.11;2022-06-23T11:43:34.061839Z
